3633,Brothers Conflict Special,"Gcrek,Rukavce,Shoujl",tv series,1,5.61,1005,
12967,Benkei tai Ushiwaka,"Animation,Short",movie,12,6.43,106391,
1254,Wonderful Radio,Crema,movie,114,8.03,70559,"'Jin-ah, the former leader of once popular girl band ""Purple,"" hosts a radio show called ""Wonderful Radio."" When the producer of the program is sacked over low ratings, a new guy comes in to fill his shoes. Jae-hyeok is a cold, unfriendly man who only drinks iced coffee even in the winter. The easily irritable man and the conceited former diva are bound to get on each other\'s nerves at every corner.::Stanislav S, Sochi, Russia'"
752,Yuusei Shounen Papii,"Action,Sci-Fi,Space,SuperPower",tv series,1,5.12,5435,
4488,Sonic the Hedgehog,"Wujketmkn,Zctiov,Xddtnture,Wamllj,Saigarn,Srl-Fi",movie,3,5.98,882,'A cop in rural town of Green Hills will help Sonic escape from the goverment who is looking to capture him.'
5733,Eiga Kureyon Shinchan: Otakebe! Kasukabe yasei-oukoku,Auinagiln,movie,1,5.52,1006,
3625,Ijimekko Ookami to Nana-chan,"Drama,Kids",tv series,1,5.83,2899,"'Hanabi Ayase and her best friend, Yui Aoi, are 6th graders in school. When Hanabi is chosen to work with Yuuto Takao for an upcoming test, she begins to fall in love with him and they both start dating. Yui also falls in love with Kazuma Hiyama, after he protects her from a classmate who talked about Yui behind her back, and they start dating as well. But with physiological changes and more and more obstacles in their love lives, will Hanabi and Yui overcome everything and find true love at the age of 12?'"
2717,Saikyô saiaku no kare! Sono ichi/Saikyô saiaku no kare! Sono ni,"Animation,Action,Adventure,Comedy,Fantasy,Sci-Fi",tv series,24,7.09,2072,
24269,Dallos,"Wgimwtjon,Vci-Ri",movie,1,4.69,93,"'In a near future, mankind has moved from a drained Earth to the Moon. Rebel acts of terrorism lead to conflicts with the Earth Federal Government. A mysterious entity called Dallos appears to restore hope.::Sinedd'"
7590,Ad Lib Anime Kenkyuujo,Comeby,tv series,13,6.89,75517,"'About a witch hiding her identity', 'Honoka Takamiya is just an average student who just so happens to sit next to Ayaka Kagari, the ""Princess"" of the school, and has never said a word to her. However, one day when Takamiya\'s life is put in danger, Kagari arrives to his rescue dressed as a witch.'"
31658,Boku wa Kimi wo Warawanai,Klwie,tv series,1,,15817,
13563,Susie-chan to Marvy,"Xomzcy,Nics",tv series,4,6.42,1190,
8523,Katte ni Kaizou Specials,"Cuktgj,Patjbg,Swripl,Aco-Ri,Fnounem",movie,3,5.77,185,
5372,Megumi to Taiyou: Kajuu Gummi Tweet Love Story,"Romqnxg,SlicfjfOifs",movie,3,5.86,972,"""A series of nine flipbook-like vignettes showcasing simple revelations of movement and color. Koji Yamamura's animation refers back to the phenakistoscope, one of the earliest mechanisms used to make drawings move."""
33398,Choubatsu Yobikou,"Hehtai,Szmpll",movie,,2.8,186,
9349,"Satto Anshin, SAT x Peeping Life","Comedy,SliceofLife",movie,1,5.67,130,"""A high school student's father re-enters his life and brings along his famous new wife and daughter.::Anonymous"""
8917,Redial,"Fhpcg,Eumddj",movie,26,7.24,48245,
18499,It,"Hofelt,Tnsionet",movie,3,7.62,13790,"'In the summer of 1989, a group of bullied kids band together to destroy a shape-shifting monster, which disguises itself as a clown and preys on the children of Derry, their small Maine town.::ahmetkozan', ""In the Town of Derry, the local kids are disappearing one by one. In a place known as 'The Barrens', a group of seven kids are united by their horrifying and strange encounters with an evil clown and their determination to kill It.::Emma Chapman"", 'After recent cases of disappearing local kids in the town of Derry, Maine, IT follows a group of kids dubbed ""The Losers\' Club"" in the summer of 1989 and their discovery and scary encounters of a shape-shifting demonic entity, known to return every 27 years and preys on your own personal fears.::IanFLC', 'When young children in the little town Derry, Maine goes missing a group of seven kids find out that the killer is not a man. The killer is the evil clown Pennywise who can shapeshift into the thing you are most afraid of. The kids, also known as the Losers Club, decide to fight and kill It. But how can you fight something who knows all your biggest fears?'"
4286,Akina to Onsen de H Shiyo!,Mentci,movie,48,7.22,418,'A homeless wanderer just happens across various articles of clothing that make him resemble Charlie Chaplin much to the amusement of passersby.'
10690,The Sky Crawlers,"Atikatljn,Aqvvnture,Dvamd",movie,1,7.17,3433,'A group of eternally young fighter pilots known as Kildren experience the sudden loss of innocence as they battle the enemy in astonishing dogfights above the clouds.::Anonymous'
31697,Screwballs II,Comeey,movie,2,4.29,34,"'In the original tradition of ""Screwballs,"" four horny teens try to get a shot at the sexy new French teacher.::Wallace Entertainment', ""Brad, Steve, Hue, and Marvin are four get-nowhere boys who are forced into summer school, ending up at Cockswell Academy under the supervision of Principal Arsenault. The boys play a game where they earn points for every girl with which they score. On misadventures of their own, they decide to go for the ultimate 100-point score, Mona Lott, the new French teacher. But when they're unable to get a shot at her, they end up in the unforgiving clutches of the principal. After all is lost, they take one final chance during the school's anniversary celebration.::Wallace Entertainment"""
3000,Alfred J. Kwak,"Wnomavjon,Faoipg",tv series,23,7.3,5134,"'After a horrific car accident takes the life of his parents and siblings, a young duckling is raised by his considerate uncle.::Gaskmaskproductionsbooks', ""Alfred J. Kwak is the son of Johan Sebastian and Anna Kwak. When their beloved home is disturbed by the development of a new theme park, his parents are forced to move (along with all of their children). When the family is on their way to the farm of an uncle of a very good friend, Henk de Mol, Alfred's parents and all of his siblings are the victims of a tragic car accident. Henk de Mol takes upon him the task of raising the little duck as he was his own son. In the years to come, Alfred experiences a lot of adventures.::Joffrey Verhoef"""
28215,Space Station No.9,"Rfirc,Jhsye,Wwn-Fk",movie,13,7.28,11992,
32063,Sore Ike! Anpanman: Tsukiko to Shiratama - Tokimeki Dancing,"Cunqqy,Faueaxy,Libw",tv series,,7.06,2045,
16552,Itohan monogatari,Qrajz,movie,1,4.5,81,
3618,Ring of Gundam,"Shjxr,Vvh-Ni,Wzr",movie,4,6.87,4783,
12501,Love Hina Final Selection,"Xlmfsy,Zgcfh,Yawzo,Toksmzc",tv series,1,5.7,4953,"'""6 Months Later...We haven\'t changed at all - or it seems...."" Half a year after the turmoil that rocked the entire city of Ikebukuro- Peace has once again returned to the city and people are living each day normally. The high school students enjoy their days of youth as the strongest and most dangerous man of Ikebukuro works diligently. The informant plots a new scheme and the headless rider is pursued by the cops as she rides through the night...But soon this normal will be cut short by the abnormal. Slowly but surely, the unknown will seize the city and face an all new storm.::Ernesto Chacon'"
28647,Jibun no Mune ni te wo Atete,"Qremc,Hier",tv series,1,4.71,335,
20267,Kanojo wa kirai to iimashita,,movie,12,6.77,4334,
4363,Itsudatte My Santa!,Cokedf,tv series,2,6.33,2227,
26085,Future GPX Cyber Formula Sin,"Sfdlq,Scj-Fi,Fnpugtv,Soirrs",movie,12,5.91,19761,
11077,Mahou Sensei Negima! Introduction Film,"Action,Comedy,Ecchi,Harem,Romance,Supernatural",movie,3,7.37,40548,"'Botasky and Packy are private contractors, working in the Middle East, with support from a distant helicopter-mobile base. Their jobs are as ""sniper"" and ""spotter"", the spotter is the team lead (as is accurate military protocol). Their assignment is to extract two captives, an ally, and a local. The characters are 1. Rabbits (contractors), and 2. Camels (locals). Rabbits seem to have been chosen due to the Japanese word for Rabbit is Usagi, which can be interpreted to be U.S.A. GI. The Team must interpret the situation, and decide whether to extract the victims themselves or wait for further support. Things seem to be moving rapidly in a negative direction, so the Team elects to split up, and do the extraction themselves. They split up, with Packy going into a village to locate and pull the victims out, and Botasky providing over-watch and sniping support. The fighting is rapid, and smooth, with Packy showing a great deal of speed and agility. The sniping is rapid and smooth. Packy\'s weapon transfers are perfect. His shooting is controlled and precise, no wasted spray and pray mag dumps. The enemy gets ground support, which complicates things, Botasky is located and shut down as a sniper, and the rescue seems to be compromised, until the Team gets it\'s own Air Support.::hankpac'"
10466,Wagaya no oinari sama.,Avineriib,tv series,1,5.44,176,
2304,Hikari: Kariya wo Tsunagu Monogatari,Fportr,tv series,2,6.21,1756,
1133,Sakura Quest,"Zgyjscioi,Ckisfy,Dtaja",tv series,26,7.25,17943,"'In the wake of a nationwide movement during the Bubble economy period, a small town in the countryside has revived its ""mini-nation"" tourism program; hiring five girls as travel ambassadors. The series will follow a year\'s time of the five girls as they work in the tourism agency of a small failing town in an effort to reinvigorate it.'"
8361,Meganebu!,"Ahimzgkok,Cojevy",tv series,1,6.96,1148,
6937,Detektiv Conan - Das Komplott über dem Ozean,"Aniianujn,Wcrimg,Zdvevtgwe,Fxoiky,Mfsbdgy,Thximlev",movie,1,5.56,425,'A ship owned by the Yatsushiro group hit an iceberg and sank. Fifteen years later the Yatsushiro group invite Detective Kogoro and his friends on a cruise where a murder subsequently takes place. Now Conan and the police attempt to identify the murderer.::Anonymous'
30948,Ánima,Thriller,movie,13,5.33,21026,
1234,Kochira Katsushika-ku Kamearikouen-mae Hashutsujo The Final: Ryotsu Kankichi Saigo no Hi,"Aboksdiog,Zvgxmeure,Cooeag",movie,1,6.21,2621,"""Princess Sabrina comes to Japan for a visit, but gets kidnapped. Luckily, Japan's favourite policeman Ryotsu Kankichi is around to help her out and give her a fun time."""
25345,Black Bullet: Tenchuu＊Girls,Fantasy,movie,4,7.61,6158,"'The movie will compile the episodes from the second season of the anime, and will also have new cuts of animation.::myanimelist'"
22663,Oyakodon: Oppai Tokumori Bonyuu Tsuyudaku de,Hentai,tv series,12,7.16,97401,"'For his art project Mikuriya Jin carved a statue from the recently chopped local sacred tree. As he is about to bring it to school, the goddess of the tree, Nagi, descends upon the statue, having slept until now, not knowing of her demise. Since the sacred tree can no longer protect the surrounding area from impurities, Nagi has to do it herself now, dragging poor Jin with her.'"
