anime_id,name,genre,type,episodes,rating,members,overview
13367,Gekijouban Sekaiichi hatsukoi: Yokozawa Takafumi no baai,"Animation,Romance",movie,12,6.85,18282.410723099092,"'Yokozawa meets a man (Kirishima) and his life is turned around. Kirishima starts to blackmail and tease Yokozawa, but Kirishima might actually be trying to help him recover from an emotional period of his life in the process.'"
31997,Sheherazade - Mit 1001 PS ins Abenteuer,"Adventure,Comedy,Fantasy",movie,1,7.71,18007.8272462786,"""Zany subversion of the 1001 Nights myth that skips all of the stories and simply focuses on the lovely Scheherazade's escape from the lustful king with the help of a magic lamp and a time traveling astrologist."", ""A satirical subversive take on the 1001 Nights legend that skips all the stories and puts Scheherazade herself at the center of the adventure. In ancient times, nubile but virginal Scheherazade must use her charms and wits to escape the Middle Eastern king who plans to bed her whether she likes it or not. She's helped on her journey by an astrologist from her own time teleported by a genie to present day London, where he became a proper English gentleman in order to fit it. Whenever Scheherazade is in trouble, he uses the time portal in his TV set to travel back and forth through time and send her the help she needs, including anachronistic escape vehicles like a motorcycle or an airplane. After temporarily teaming up with a couple of more allies, visiting London and losing all of her clothes more than once in the process, Scheherazade realizes that she can't just run forever and comes up with a risky plan.::Cyril Morcrette <cyril@ceci.mit.edu>"""
4719,Digimon X-Evolution,"Animation,Action,Sci-Fi",movie,12,6.32,17790.395259668752,"'A virtual world was created by the present-day network called the ""Digital World"". The ""Digital Monster"", which is a digital life object, was born, and the host computer Yggdrasil managed the different Digital World areas. However, it developed the X Program of fear to eliminate all Digimon in the old world and develop a new Digital World for only certain Digimon. Now, the greatest crisis ever approaches the Digital World. The X-Digimon, a new type of Digital Monster, is hunted by the Royal Knights who protect the Digital Worlds. Their master, the network overseer Yggdrasil, seeks to set in motion Project Ark to renew the Digital Worlds and create new Digimon, but at the cost of all other digital life. This new X-Digimon will seek out the answers to its own existence as it tries to protect the life of all Digimon, and in the process it will change the Digital Worlds forever.::ANN'"
5953,Jîn daibâ,"Animation,Sci-Fi",tv series,62,6.8,17558.885937596395,
27915,Sagaken wo Meguru Animation,SliceofLife,tv series,1,6.44,17336.495288650323,"""A female android battles her evil creator's forces as a mysterious superhero.::Kenneth Chisholm"", 'Cybersix is the name of a powerful advanced female genetic construct android who is the creation of malevolent scientist named Von Richter. He considers her a failed creation owing to her indomitable free will and she was forced to escape to avoid termination by her creator. Now she hides in regular society as a male teacher named Adrienne Seideleman, but she stalks the night as a caped superhero. Vowing eternal opposition to the plans of her creator and his henchmen, she protects her new found world and friend and seeks the humanity that her creator denied from her.::Kenneth Chisholm <kchishol@execulink.com>', 'Cybersix is the name of genetically created female made by the malicious Dr.Von Reichter. She is one of many individuals in the ""Cyber-series"" who are all ultimately terminated because of their innate humanity and sense of good. However, before she can be destroyed, she escapes from Von Reichter and hides in regular society disguised as a male high school teacher, Adrian Seidelman. She eventually teams up with ""Data 7"", another of Von Reichter\'s creations. Data 7 is, in fact, her brother Cyber 29, who was killed in an accident and had his consciousness transplanted into a panther. Together, they work to thwart the plans of Von Reichter, his son Jose and their genetic mutation army. Throughout, Cybersix tries to maintain her secret identity from her close friend and co-worker, Lucas Amato. As well, she constantly debates her existence and what it all means, since she knows full well that she is not actually human, but a genetic creation.::Matthew Wong <mci_sac@hotmail.com>'"
3335,I My Me! Strawberry Eggs,"Animation,Comedy,Drama",tv series,42,7.39,17124.948336808102,"'A compassionate young male teacher, with the help of his resourceful landlady, works in a sexist school disguised as a woman.::Kenneth Chisholm'"
2138,Shounen Ninja Kaze no Fujimaru,"Action,Adventure,Samurai,Shounen",tv series,4,6.47,16926.94048457158,"'The increase in income disparity, progressive environmental pollution, unresolved waste problems, waiting lists for child care, corruption continues. The government, stained by personal interests, does not can do nothing against the many problems. In this situation, with Japan cornered, the idols rise to save the day. The Heroine Party, Sunlight Party, Starlight Party, Bishoujo Party, Wakaba Party, New Subculture Party, and SOS Party, of these seven idol political parties, the idols that have become members of the legislature and representatives of each prefecture, will break the stalemate that covers Japan, using the power of song and dance. They will bring back the smiling faces of the people, and they will envelop Japan in a bright aura.'"
24807,G-on Riders,Animation,tv series,1,5.21,16743.18682232683,
1505,Atarashii sekai,"Animation,Adventure,Fantasy",tv series,1,7.94,16574.87440995785,
25117,Dragon Half,"Animation,Short,Comedy,Fantasy",tv series,6,6.74,16410.828703381776,"""Mink is the love-child of a dragon and a dragon-slayer. Mink and her friends have very weird adventures on Mink's quest to be human. The story is unique because the art style constantly switches between normal proportions and super-deformed proportions.::David McGuire <bdm55707@jetson.uh.edu>"", ""Mink, the daughter of a human father and a dragon mother, tries to live life as a more or less average teenage girl. It's not an easy feat when, at any given moment, any one of many different dragon slayers, from the king's jealous daughter to Mink's favorite pop star, confronts Mink in hilarious attempts to see that she doesn't live another day.::The Fox-2"""
1820,Chicchana Yukitsukai Sugar Specials,"Comedy,Magic,Shoujo,SliceofLife",tv series,2,5.65,16264.169306520598,"'Commonly known as the ""Dungeon,"" the city of Orario possesses a huge labyrinth in the underground. Its strange name attracts excitement, illusions of honor, and hopes of romance with a pretty girl. In this city of dreams and desires, new adventurer Bell Cranel has his fateful encounter with the tiny Goddess Hestia. Thus begins the story of a boy striving to become the best adventurer and a lonely goddess searching for followers both hoping to reach their goals and perhaps have some romance on the side.'"
27783,Break Blade 5: Shisen no Hate,"Action,Mecha,Military,Shounen",movie,0,0.0,16130.305508859652,'A modern day adaption of the classic horror novel Dracula.::Anonymous'
2858,Gegege no Kitarou: Kitarou Tanjou-hen,Supernatural,movie,2,6.34,16033.997093864175,
30845,Queens Blade Rebellion vs Hagure Yuusha no Aesthetica,"Action,Ecchi,Fantasy",movie,1,7.26,15989.065074744874,'A spell transports a 17th-century samurai to modern-day Spain.::Anonymous'
13411,Chobits Recap,"Comedy,Drama,Ecchi,Romance,Sci-Fi",movie,1,7.1,15945.657978857524,
30137,Minna Atsumare! Falcom Gakuen 3rd Season,"Comedy,Parody,School,Seinen",movie,1,6.18,15882.941275833075,"'In the special episode to season 1, the queen from Valhalla planet arrives on earth with a virtual-world-program, called ""bride training boot camp"". They built several pairs which have to take a random card with a special situation that might occur if you are married. For instance Kazuto and Valkyrie have to make dinner, Raine and Kazuto\'s sister have to manage poverty or Akina and Hydra have to prepare a wedding ceremony as bride and groom (so everyone gets the most unlikely and unsuitable situation). The Queen from Valhalla Planet has been visiting Kazuto and the gang quite often. She tell them that she is was in Earth region for business purposes, in reality her main concern for coming around quite often is because she has concerns that Valkyrie wouldn\'t make a good wife for Kazuto. So she comes up with to put the gang through wedding training.::animenewsnetwork.com'"
9349,"Satto Anshin, SAT x Peeping Life","Comedy,SliceofLife",movie,1,5.67,15817.170577379538,"""A high school student's father re-enters his life and brings along his famous new wife and daughter.::Anonymous"""
2007,Doraemon: 2112-nen Doraemon Tanjou,"Comedy,Fantasy,Kids",tv series,2,5.8,15758.851638763357,
10737,Junod,Animation,movie,11,7.05,15711.805889222747,"""Mii and Yuko, two junior high school students are visiting Hiroshima Peace Memorial Park on a school trip when they come upon a monument dedicated to Dr. Marcel Junod standing forlornly in a corner of the park. They wonder who Dr. Junod was and what he did. Just then they are bathed in a strange light and transported back to Europe, more than 70 years before. It is 1935. The young Dr. Junod, who has been working in a hospital in Mulhouse, France, is heading to Ethiopia as a delegate of the ICRC. Time travelers Mii and Yuko set off along Dr. Junod's path of hardship and turmoil. In Ethiopia, Dr. Junod witnesses attacks on Red Cross workers and the use of poison gas. One after another people are felled. The young doctor sees firsthand the horrors of war, but buoyed by an indomitable spirit he willingly offers a helping hand to those who are suffering as a result of the war. Dr. Junod's work takes him from Ethiopia to Spain and across the European battlefields of World War II. He works to improve the treatment of prisoners of war and arranges prisoner exchanges. He establishes a method for prisoners and their families to write to each other. He secures routes for the delivery of relief supplies. As a humanitarian, Dr. Junod offers moral support to the weak. Seeing that, Mii and Yuko reflect on their own lives and problems.::https://myanimelist.net/anime/9525/Junod?q=Junod"""
