anime_id,name,genre,type,episodes,rating,members,overview
34201,Padak,"Animation,Horror,Music,Thriller",movie,1,7.5,15800.629736908208,"""A mackerel from the sea attempts to escape from the sushi restaurant! 'Flappy' is a mackerel from the sea. It is caught in a net and gets dumped into a restaurant tank. An old flatfish is the only one that's survived that long in a place where death was set. He is the one who gets the trust of other fish from fish farms with his know-hows to survival. Thanks to 'Flappy' who attempts to make it back to the ocean, the peace in the tank is shattered and conflicts with the old flatfish gets bigger and bigger. Will Flappy be able to achieve his dream?::Fuad Alakbari"""
29261,Happiness!: Watarase Jun no Kareinaru Ichinichi,"Comedy,Fantasy",tv series,2,7.22,-60485.896309423224,"""It's not easy to find the perfect girl, even when you're the same sex! Kanako thought attending an all-girls school would be the perfect way to meet the girl of her dreams, but after her hot new roommate turns out to be a guy in drag, and catching the eye of the most popular girl in school only brings down the wrath of all the OTHER similarly obsessed girls, she's not so sure! Complicate things with a cat-eared dorm leader, her roommate's rude-mannered maid, an identical twin sister (who attends an all-boys school of course) and WAY too many attractive girls of questionable persuasions and the question becomes whether Kanako will die from frustrated nosebleeds! (Life would be SO much easier if guys didn't literally give her the hives!) Will Kanako ever find a non-polar opposite of a compatible non-opposing polarity? Let's just say that the quest for true love will not run straight in Maria Holic."""
4798,Kantai Collection: KanColle Movie,"Animation,Action,Fantasy",movie,1,7.26,108016.81838180822,'Animated film based of the video game series Kantai Collection.::Naser Altameemi'
16762,One Piece Movie 8: Episode of Alabasta - Sabaku no Oujo to Kaizoku-tachi,"Action,Adventure,Fantasy,Shounen",tv series,1,7.71,-39628.5746069522,
2943,Futago no Ookami Daibouken,"Kids,Music",movie,3,6.42,20826.798170520422,"'Americans discover a terrorist plot on a Paris-bound train.', ""In the early evening of August 21, 2015, the world watched in stunned silence as the media reported a thwarted terrorist attack on Thalys train #9364 bound for Paris--an attempt prevented by three courageous young Americans traveling through Europe. The film follows the course of the friends' lives, from the struggles of childhood through finding their footing in life, to the series of unlikely events leading up to the attack. Throughout the harrowing ordeal, their friendship never wavers, making it their greatest weapon and allowing them to save the lives of the more than 500 passengers on board."""
3383,Otenkibokkusu,"Animation,Comedy,Family,Sci-Fi",tv series,1,5.68,-94775.20657925903,
34451,MitchiriNeko March,Music,tv series,0,0.0,-187211.637893217,"""It's not easy to find the perfect girl, even when you're the same sex! Kanako thought attending an all-girls school would be the perfect way to meet the girl of her dreams, but after her hot new roommate turns out to be a guy in drag, and catching the eye of the most popular girl in school only brings down the wrath of all the OTHER similarly obsessed girls, she's not so sure! Complicate things with a cat-eared dorm leader, her roommate's rude-mannered maid, an identical twin sister (who attends an all-boys school of course) and WAY too many attractive girls of questionable persuasions and the question becomes whether Kanako will die from frustrated nosebleeds! (Life would be SO much easier if guys didn't literally give her the hives!) Will Kanako ever find a non-polar opposite of a compatible non-opposing polarity? Let's just say that the quest for true love will not run straight in Maria Holic."""
2511,Pandora Hearts,"Animation,Action,Fantasy,Mystery",tv series,1,6.83,-59406.61239820713,"'Oz Vessalius, heir to one of the duke houses, has just turned fifteen. His life is rich and carefree, darkened only by the constant absence of his father. At his coming-of-age ceremony, however, everything changes. For no reason that he can discern, he\'s cast into the prison known as the ""Abyss"", only to be saved by a ""chain"" known as Alice, the bloodstained black rabbit. Why was he cast into Abyss, how does Alice factor into it all, and what does the organization known as ""Pandora"" want with him.::ANN'"
22117,Konjiki no Gash Bell!!: Hashire Gash!! Ubawareta Umagon,"Adventure,Comedy,Magic,Shounen,Supernatural",tv series,1,6.89,-98642.47494632879,
1122,Anime Rakugo Kan,"Animation,Short,Comedy",movie,1,7.1,32775.74245025136,
14073,Nijuusou: Wana ni Ochita Onna-tachi,Hentai,movie,10,6.34,-82095.25044508085,'A self help author is hunted by thugs who believe the writer holds millions of dollars in diamonds stolen by his dead fiancée.::aa'
25875,Saki Achiga-hen episode of side-A,Drama,movie,10,6.07,-86476.95231364435,"'The mahjong club at the girl school is determined to win the national tournament. Following the TV serial where the club members win the tournament, the five students compete to reach the semi-finals here. The main character Shizuno played mahjong at grade school and hopes to reunite with her close friends of those years.::aghaemi'"
15729,Purinsesu rabâ!,"Animation,Comedy,Romance",tv series,6,6.75,77115.15601223039,"""Teppei lost his parents in a traffic accident. His grandpa Isshin adopted him by force to succeed the head of Arima Group Corporation. At Shuuhou, a high school only for wealthy students, Teppei's new life as a celebrity starts.::anonymous"""
33731,Barbapapa Sekai wo Mawaru,"Adventure,Comedy",tv series,0,0.0,17743.468995178948,'Two siblings try to find their missing parents. Based on the best selling video game series by Square Enix.'
18577,Stimme des Herzens,"Animation,Drama,Family,Music,Romance",movie,52,5.6,15697.40455407814,"'A love story between a girl who loves reading books, and a boy who has previously checked out all of the library books she chooses.::ReptilePatrol', 'A young Japanese middle school girl finds that all the books she chooses in the library have been previously checked out by the same boy. Later she meets a very infuriating fellow... could it be her ""friend"" from the library? The boy\'s grandfather has a violin sales and service shop. The boy wants to be a violin maker like his grandfather.::Dana Anthony <ranthony@intrex.net>', ""14-year-old teenage bookworm Shizuku lives a simple life, dominated by her love for stories and writing. One day she notices that all the library books she has have been previously checked out by the same person: 'Seiji Amasawa'. Curious as to who he is, Shizuku meets a boy of her age whom she finds infuriating, but discovers to her shock that he is her 'Prince of Books'. As she grows closer to him, she realises that he merely read all those books to bring himself closer to her. The boy, Seiji, aspires to be a violin maker in Italy, and it is his dreams that make Shizuku realise that she has no clear path for her life. Knowing that her strength lies in writing, she tests her talents by writing a story about Baron, a cat statuette belonging to Seiji's grandfather."""
30862,Zou no Inai Doubutsuen,Drama,movie,1,5.65,102440.3728531754,"'Follows the drama of particular Hibakusha survivors. A loose adaptation of the manga of the same name, by Nakazawa Keiji.::ridojiri'"
2988,Sports Day at Animal Village,"Animation,Short",movie,5,6.7,56135.26376722004,"""A lively day of sports has arrived. For plenty of animals this means rousing competitions of skill and stamina. Monkeys swing from their hands and tails on the high bar; bears and even a hippo dive from high above into a tiny pool; and kangaroos and pigs box it out in the ring. From acrobatics to one-on-one combat, there's plenty of fun to be had in sports."""
9343,Kabocha no Oji-san,"Kids,Music",movie,2,5.71,63239.57329512236,
29719,Uchuujin Pipi,Kids,movie,1,5.9,-170840.55675752103,'Plot unknown.'
2956,Byulbyul Iyagi 2,"Drama,Psychological",movie,2,5.87,-4152.824068149117,"'A couple going through a divorce must team up to find their son who has disappeared during one of their bitter arguments.::Janon', ""Still living under the same roof, the Moscow couple of Boris and Zhenya is in the terrible final stages of a bitter divorce. Under those circumstances, as both have already found new partners, the insults pour down like rain in this toxic familial battle zone, always pivoting around the irresolvable and urgent matter of Alyosha's custody, their 12-year-old only son. Unheard, unloved, and above all, unwanted, the introverted and unhappy boy feels that he is an intolerable burden, however, what his parents don't know is that he can hear every single word. As a result, when Boris and Zhenya finally realize that Alyosha has been missing for nearly two days, it is already too late. But is this a simple case of a runaway teenager?::Nick Riganas"""
12699,Keroro shinnen. Shinsei keroro tanjou de arimasu/Koyuki obaachangayattekita de arimasu,"Animation,Comedy,Sci-Fi",tv series,5,6.76,-76736.5929794724,
19647,Eikyuu Kazoku,"Comedy,Psychological",tv series,25,8.68,85896.45927366902,"'5 girls with abnormally sized breasts try to battle another group of girls who hate them for, reasons::Jonny Curtis'"
27785,Koi Maguwai,Hentai,tv series,13,5.34,42345.31040042332,"'In a post-apocalyptic future where humans live in domed cities surrounded by wasteland, wolves are assumed to be two hundred years extinct.::Anonymous', 'In a post-apocalyptic future where humans live in domed cities surrounded by wasteland, wolves are assumed to be two hundred years extinct. Yet wolves do walk among them, disguising themselves as humans in order to survive in the human world. Now four young wolves will follow the scent of Lunar Flowers on a dangerous quest to find that which legend promises them: Paradise.::Anonymous'"
3858,Tie shan gong zhu,"Adventure,Fantasy",movie,91,6.43,-77669.07473415376,"'The Monkey King and his gang are confronted by the evil Princess Iron Fan, Madam White Bone and her two sexy sisters.'"
31181,Daitoshokan no Hitsujikai Picture Drama,"Comedy,Ecchi",tv series,12,8.43,117970.55404941722,"'A white ermine escapes from an exotic pet store, and is found unconscious by a college student, who takes him home to his apartment complex. Now named ""Kojopî"", he struggles to adapt to his new life in the building; where he encounters the oft-eccentric human tenants, and their pets.::Akira (akira625@comcast.net)'"
5529,Mouryou Senki Madara,Action,tv series,1,6.72,-42605.9868132983,
28927,Detective Conan OVA 07: A Challenge from Agasa! Agasa vs Conan and the Detective Boys,"Adventure,Comedy,Mystery,Police,Shounen",tv series,12,7.84,269316.70476105576,
7844,Chibinacs 20,Comedy,tv series,1,6.15,-127952.9302213755,
31223,Sankarea OVA,"Comedy,Ecchi,Horror,Romance,Shounen,Supernatural",movie,12,6.5,-78837.28655031158,"'He trusts no one, only his sword.::Anonymous', 'This arc is a flashback showing Guts\' youth and what led him to become the ""Black Swordsman"". Guts grows up as a young mercenary until his enrollment in the Band of the Hawk. He develops complex relationships with Casca and Griffith, the Band\'s charismatic leader and holder of the Crimson Behelit, who leads the Band to its rise to prominence within the Midland army. Griffith is elevated from his commoner status to the nobility, causing some resentment, and after sleeping with the King\'s daughter, Griffith is imprisoned, and the Hawks are declared outlaws. The Hawks manage to rescue Griffith, only to find him broken mentally and physically. From a conventional medieval European background, the story shifts to fantasy and horror, with the apparition of the Eclipse ceremony that ends with the destruction of the Band, as per Griffith\'s sacrifice in order to become Femto, the fifth member of the God Hand, and reclaim his path towards his dream. Only with help from the enigmatic Skull Knight, were Guts and Casca able to survive. Unbelievably distraught over what transpired, Guts vows vengeance against Griffith and commits to his own personal war against the entities known as Apostles that slaughtered the Band of the Hawk.::http://en.wikipedia.org/wiki/Berserk_(manga)', ""Mercenary Guts, infamously known as The Black Swordsman, is defeated in combat by the skilled and charismatic Griffith. Afterwards, he's forced to join Griffith's group, The Band of the Hawk, and undertake many dangerous missions that soon turn bizarre."""
