anime_id,name,genre,type,episodes,rating,members,overview
20919,Shuten Douji,"Animation,Horror",tv series,1,5.47,15055.456013294284,'An Oni delivered Jiro to his parents who would return for him 15 years later. Now Jiro must protect both his parents and his girlfriend as he faces his destiny.'
10101,Uchuu Kyoudai: Apos Dream,"Comedy,Sci-Fi,Space",tv series,2,5.76,4372.031866142344,"""In 1922, children's author Ernest Thompson Seton wrote a story abouf a gray squirrel named Bannertail. It was turned into an anime series in 1979 by Nippon Animation and became known as Bannertail: The Story of Gray Squirrel. It ran for a total of 26 episodes and told the story of Banner, a young orphaned squirrel raised by a kindly mother cat, and his adventures in the forest. It is also known by its German version, entitled Puschel, das Eichhorn. In the Arab world, it is known as Sanjoob or Sanajeb-el Gaaba and in Spain and Latin America under the name Banner y Flappy.::Sissy2807"""
17875,Gun Frontier,"Animation,Action,Comedy,Drama,Sci-Fi,Western",tv series,2,7.45,13730.1502747407,'Sea Pirate Harlock and Tochiro try to find a lost clan of Japanese immigrants in this Westerns style version spin off.'
3308,Time Bokan Series: Gyakuten Ippatsuman,"Action,Comedy,Mecha,Sci-Fi",tv series,3,6.38,26412.491789395506,
19535,De la Cage aux Roseaux,Documentary,movie,1,7.17,5412.201699162443,
1311,Senyuu Specials,"Action,Comedy,Fantasy,Shounen",movie,1,7.09,30977.95317565193,"'Ever since his mother died, Kazuna Takashiro has been living under the roof of Mr. And Mrs. Eda, who are his father\'s friends. One day, he passes out while working as a model in an art class. Repeated nightmarish imageries invade his mind, and, without even knowing, he heads toward his old home. Once he gets there, he is reunited with his older sister, Chizuna, who tells him about the secret of the grave ""illness"" that runs in their family. An illness that make them overcome with a desire for blood of others. When Kazuna\'s symptoms are all apparent with shivering fit and all, Chizuna tries to give him her own blood, and remarks that nothing can be done about it.'"
28531,Mahô no tenshi Creamy Mami: Long Goodbye,"Animation,Comedy,Family,Fantasy",movie,10,5.36,-6110.533112447065,"'Shingo is planning the film ""A Story of Two Worlds"" starring Megumi. Yuu\'s transformation into Creamy Mami is happening without her wanting it. She is asked to star in the film too. But the magic doesn\'t last...::Angel Creamy <angelcreamy@aol.com>'"
3383,Otenkibokkusu,"Animation,Comedy,Family,Sci-Fi",tv series,1,5.68,8157.962667000088,
11679,Thistle One,"Animation,Short",movie,1,5.27,-3516.065907397192,
28067,Angélique,"Adventure,Drama,History,Romance",movie,1,3.57,-3314.3984882507825,"'In the first of the Angélique series, the beautiful feisty teenage heroine becomes entangled in a political assassination plot and is betrothed to a stranger who is twelve years her senior and a reputed sorcerer.::L. Hamre', ""In this first part of the Angélique cycle, set in Mid-17th century France under the young Sun King Louis XIV, still struggling for his throne, while beggars and brigands roam the country, Angélique de Sancé de Monteloup, fifth child of an impoverished country nobleman in the Poitou marshlands, expected to struggle for a meager subsistence, educated in a nunnery, is betrothed at 17 to Joffrey de Peyrac, the 12 years older rich but cripple Comte de (count of) Peyrac de Morens and seigneur (Lord) of Toulouse, scarred in the face and said to be a sorcerer, in fact practicing oriental mining techniques which make his vast fortune. For the sake of her family, Angélique reluctantly agrees to the match but refuses the advances of her husband, who does not enforce his conjugal rights, wishing only to win her heart. As Angelique gradually discovers virtuous Peyrac's remarkable talents as scientist, musician and philosopher, she falls passionately in love with him. Joffrey's unusual way of life is threatened by the ambitious Archbishop of Toulouse, and soon the jealous young king Louis XIV: Joffrey is arrested for 'sorcery'. Angélique single-handedly faces the royal court, surviving murder and poison attempts on herself in a fruitless effort to save Joffrey from the stake. Intent on revenge and survival on her own, Angélique desperately joins the dark Paris underworld, finding it now ruled by her youth friend, farmer's son Nicolas, whose true love she had forsaken for her arranged marriage.::KGF Vissers"""
1351,Lulin Da Maoxian,"Adventure,Fantasy",movie,6,6.04,17767.999543358146,"""It's summer in Graviton City, and the girls all have a break from school! A-Ko decides to lose a few inches, C-Ko makes a list of all the cool things that she'll buy, and B-Ko vows to get A-Ko out of the way once and for all so that she can have C-Ko to herself. To this end, she designs a new giant mecha, better than all the others. But her father steals her designs and uses them to attack the crashed alien spacecraft (now high-class restaurant) in an attempt to steal the advanced technology of the aliens.::Parsifal-2 <jehrich@macalester.edu>"""
17443,Dog Soldier: Shadows of the Past,"Animation,Action,Adventure,Drama",movie,1,6.57,-9955.590543889233,"'When an American scientist has in his possession a cure for the AIDS virus is kidnapped, a warrior named John Kyosuke vows to get it back.'"
29609,Symphony of Movement: Moods and Variations,"Drama,Musical",tv series,1,5.49,1931.9019447498652,
29814,Chiisana Viking Vickie,"Adventure,Comedy,Historical,Kids",movie,1,4.42,2734.1872945459454,
2916,Code Geass: Hangyaku no Lelouch R2 Picture Drama,"Comedy,Ecchi,SliceofLife",tv series,47,7.06,18368.224820660496,'A story about a bad cop standing up to an even worse society.'
8422,The New York Ripper,"Horror,Mystery,Thriller",movie,1,7.04,26996.34468428953,"'A burned-out New York police detective teams up with a college psychoanalyst to track down a vicious serial killer randomly stalking and killing various young women around the city.::Matt Patay', 'Killer who talks like a duck wanders around New York City killing women by various means including slicing an eyeball with a razorblade. Detective Jack Headly is hot on his trail.::Humberto Amador'"
1514,Ou Dorobou Jing in Seventh Heaven,"Animation,Short,Action,Fantasy",movie,6,7.11,-4294.619361034189,
830,Kinnikuman: Kinnikusei Oui Soudatsu-hen,"Action,Comedy,Shounen,Sports",movie,2,6.79,13917.218979880017,
23,Battle Programmer Shirase,"Animation,Comedy,Sci-Fi",tv series,12,6.7,6547.466339673462,"""A young computer hacker who doesn't work for money, steals from big bank corporations sucking every last cent out of them, all while battling the King of America."""
249,Damals bei uns,"Animation,Drama,Family,Romance",movie,167,7.89,283211.69583192765,"'A small poor boy lives with his caring grandfather in a small Flemish village in the 19th century Belgium, has a lovable pet dog, loves art and dreams of becoming a famous painter one day. Based on a famous Flemish novel.::Anonymous'"
32892,Shoujo-tachi wa Kouya wo Mezasu,School,movie,0,5.14,-7100.72753319698,'A young biker stumbles onto a prototype motorcycle with a hidden function that has a link to the true nature of his world.::Kenneth Chisholm'
27991,Eine Kleine,"Animation,Short,Drama,Music,Romance",movie,13,7.82,112260.85762263113,
7530,Relic Armor Legaciam,"Animation,Action,Sci-Fi",movie,1,5.4,14364.866931518523,"'The planet Libertia was once known as ""the planet of death"", until humanity built three giant mirrors and created what seemed like an ideal land. It is on this planet that Professor Grace and his granddaughter Alcia live peacefully - until their home is attacked by Guild soldiers looking for the professor and for Legaciam - a special Armor that can resist extreme heat, allowing it to go to areas where humans would not survive normally. Alcia, who was at the time piloting Legaciam in order to help her grandfather with the testing, manages to get away - barely. But the Guild is determined to get Legaciam by any means necessary.::http://www.animenewsnetwork.com'"
8494,Hiyokoi (2012),"Romance,School,Shoujo",tv series,1,5.31,30855.7744595306,"""Sawako Kuronuma is misunderstood due to her resemblance to the ghost girl from The Ring. But one day the nicest boy in the class, Kazehaya befriends her and everything changed after that and also everyone perspective of Sawako but there's going to be struggle await for her up in the future.::anonymous"""
3384,Abe George Kattobi Seishun Ki: Shibuya Honky Tonk,"Drama,Ecchi",tv series,3,5.88,10247.496862393658,'A defunct high school basketball team finds a new student and things may start looking up for them.'
2952,Musekinin Kanchou Tylor,"Comedy,Military,Parody,Sci-Fi,Space",movie,1,8.17,72454.54766046473,"""When Natsumi's father dies she return to the forest which she had visited with him with his motorcycle. She meets and decides to stay with a family who also own a store nearby.::aghaemi"""
33132,Yami no shindansho/Tekitaishin/Okashina Haruna-chan,"Animation,Action,Comedy,Romance,Sci-Fi",tv series,1,7.5,7441.809241559858,
6117,Wolf's Rain,"Action,Sci-Fi,Animation,Fantasy,Adventure,Drama",tv series,51,6.73,2361.178394333874,"'In a post-apocalyptic future where humans live in domed cities surrounded by wasteland, wolves are assumed to be two hundred years extinct.::Anonymous', 'In a post-apocalyptic future where humans live in domed cities surrounded by wasteland, wolves are assumed to be two hundred years extinct. Yet wolves do walk among them, disguising themselves as humans in order to survive in the human world. Now four young wolves will follow the scent of Lunar Flowers on a dangerous quest to find that which legend promises them: Paradise.::Anonymous'"
30906,Di Gi Charat Natsuyasumi Special,Comedy,tv series,12,5.33,20895.0651623455,
16678,The Gourd,"Animation,Short",movie,1,7.04,16610.9601576582,
22081,Tokyo SOS Director,Documentary,tv series,1,5.96,-7124.515394698252,
29261,Happiness!: Watarase Jun no Kareinaru Ichinichi,"Comedy,Fantasy",tv series,2,7.22,8319.363750065833,"""It's not easy to find the perfect girl, even when you're the same sex! Kanako thought attending an all-girls school would be the perfect way to meet the girl of her dreams, but after her hot new roommate turns out to be a guy in drag, and catching the eye of the most popular girl in school only brings down the wrath of all the OTHER similarly obsessed girls, she's not so sure! Complicate things with a cat-eared dorm leader, her roommate's rude-mannered maid, an identical twin sister (who attends an all-boys school of course) and WAY too many attractive girls of questionable persuasions and the question becomes whether Kanako will die from frustrated nosebleeds! (Life would be SO much easier if guys didn't literally give her the hives!) Will Kanako ever find a non-polar opposite of a compatible non-opposing polarity? Let's just say that the quest for true love will not run straight in Maria Holic."""
