anime_id,name,genre,type,episodes,rating,members,overview
655,Fullmetal Alchemist: Premium Collection,"Animation,Action,Adventure,Comedy,Fantasy",movie,13,7.37,5046.0,"'5 exclusive shorts of FullMetal Alchemist. 1: After the end of the production of the ""Conqueror of Shambala"" the entire cast of character celebrate in chibi form. 2. In 2005, 3 of Ed\'s grandkids deliver Al\'s present for his 100th Birthday. 3. ""A live-action"" Al is on the search for Ed all throughout Japan in reality. 4. You, the viewer is part of the action as you\'re a new recruit of the State Military in an alternate storyline of the TV series. 5. A hour recap summary of Envy and Greed\'s moments in the TV series, narrated by themselves.::J LeGault'"
10276,Appleseed XIII Remix Movie 2: Yogen,"Action,Mecha,Military,Police,Sci-Fi",movie,3,7.13,3010.0,"'A TV interviewer and his cameraman meet a former actress and travel through her memories and career.::rgoes', ""A movie studio is being torn down. TV interviewer Genya Tachibana has tracked down its most famous star, Chiyoko Fujiwara, who has been a recluse since she left acting some 30 years ago. Tachibana delivers a key to her, and it causes her to reflect on her career; as she's telling the story, Tachibana and his long-suffering cameraman are drawn in. The key was given to her as a teenager by a painter and revolutionary that she helped to escape the police. She becomes an actress because it will make it possible to track him down, and she spends the next several decades acting out that search in various genres and eras.::Jon Reeves <jreeves@imdb.com>"""
3625,Ijimekko Ookami to Nana-chan,"Drama,Kids",tv series,1,5.83,2899.0,"'Hanabi Ayase and her best friend, Yui Aoi, are 6th graders in school. When Hanabi is chosen to work with Yuuto Takao for an upcoming test, she begins to fall in love with him and they both start dating. Yui also falls in love with Kazuma Hiyama, after he protects her from a classmate who talked about Yui behind her back, and they start dating as well. But with physiological changes and more and more obstacles in their love lives, will Hanabi and Yui overcome everything and find true love at the age of 12?'"
740,Spacy,Short,movie,43,7.74,73305.0,"'Set of rapid telescopic images of a gym, in fast forward, traveling through itself, space and time.::Alp'"
29653,Ippatsu Kiki Musume,"Animation,Comedy",tv series,1,4.82,97.0,"'A young Chinese woman named Kunyan finds herself subjected to a variety of bizarre, life-threatening situations. She must act quickly if she hopes to escape her plight in one piece.::Akira (akira625@comcast.net)'"
875,Sengoku Basara: Setonai no Gekitotsu! Hi wo Fuku Umi no Daiyousai - Fugaku!!,"Action,Historical,MartialArts,Samurai",movie,1,7.88,32756.0,"'Tamio Moroi graduates from a prestigious university and obtains a job at the Camel Brewery in a distant town. He is keen to work hard, but is warned to take it easy and just appear as if he were working. He receives a letter from his father saying that his mother is going crazy. After hiring a psychiatric student from his university to investigate his mother, she comes to visit him to tell him that it is really his father that is going insane. His university girlfriend, Miss Iki, visits him in his bleak dorm, after losing her teaching job, but he cannot afford to marry her. A while later Tamio loses his job, due to a series of odd ailments. Finally he obtains work as a school janitor, and meets Miss Iki again in the unemployment line, but finds that she is now married - to a janitor.::Will Gilbert'"
31050,Popful Mail,"Action,Adventure,Comedy,Fantasy",tv series,3,6.81,3081.0,"'Popful Mail is a kind but struggling bounty hunter who covets money and fame. While she is on the hunt for a notorious magician, she finds herself caught up in a struggle against an ancient evil being named The Overlord. Along with her two friends she meets along the way, Tat and Gaw, Popful Mail strives to save the world from annihilation at the hands of the Overlord.::Darren Paul'"
18311,Tiny Chibisuke's Big Adventure,"Animation,Short",movie,1,5.89,71.0,"'Dreaming of rising up in the world, Chibisuke the little bonze travels to the city, where he becomes a retainer to a Cabinet minister, who takes a liking to Chibisuke who dances for him in his palm. One day, Chibisuke is accompanying a princess to Shimizu when a mountain devil attacks her. Chibisuke makes numerous surprise attacks on the devil before finally overcoming him, and using a horn of plenty left behind by the devil, he ends up a strapping young man.'"
17649,Shoujo-tachi no Sadism The Animation,Hentai,movie,2,6.36,122.0,"'Disguised as schoolgirls, 2 superheroines would rather goof off instead of saving the Earth from gigantic monsters.::softsofa'"
27915,Sagaken wo Meguru Animation,SliceofLife,tv series,1,6.44,93.0,"""A female android battles her evil creator's forces as a mysterious superhero.::Kenneth Chisholm"", 'Cybersix is the name of a powerful advanced female genetic construct android who is the creation of malevolent scientist named Von Richter. He considers her a failed creation owing to her indomitable free will and she was forced to escape to avoid termination by her creator. Now she hides in regular society as a male teacher named Adrienne Seideleman, but she stalks the night as a caped superhero. Vowing eternal opposition to the plans of her creator and his henchmen, she protects her new found world and friend and seeks the humanity that her creator denied from her.::Kenneth Chisholm <kchishol@execulink.com>', 'Cybersix is the name of genetically created female made by the malicious Dr.Von Reichter. She is one of many individuals in the ""Cyber-series"" who are all ultimately terminated because of their innate humanity and sense of good. However, before she can be destroyed, she escapes from Von Reichter and hides in regular society disguised as a male high school teacher, Adrian Seidelman. She eventually teams up with ""Data 7"", another of Von Reichter\'s creations. Data 7 is, in fact, her brother Cyber 29, who was killed in an accident and had his consciousness transplanted into a panther. Together, they work to thwart the plans of Von Reichter, his son Jose and their genetic mutation army. Throughout, Cybersix tries to maintain her secret identity from her close friend and co-worker, Lucas Amato. As well, she constantly debates her existence and what it all means, since she knows full well that she is not actually human, but a genetic creation.::Matthew Wong <mci_sac@hotmail.com>'"
1165,Hourou Musuko Specials,"Drama,School",movie,4,6.72,2890.0,
32997,Super Lovers,"Animation,Comedy,Romance",tv series,1,6.48,1819.0,"'While spending summer with his mother, Haru meets Ren, a boy newly adopted by his mother. Getting along with Ren isn\'t easy as Haru\'s goal is to ""civilize"" him by the time summer ends. Their relationship slowly improves as Haru spends more time with Ren and in return Ren steadily warms up to him. Can they become a ""family"" at the end of summer?!'"
30437,Bishoujo Yuugi Unit Crane Game Girls,"Comedy,Game,Space",tv series,12,6.67,18933.0,"""Rookie literary editor Onodera Ritsu finds himself working for the Marukawa Publishing Company. To his surprise the only job available is in the Shojo Manga division of the company. The editor and chief of the manga division, Masamune Takano, can't help but feel that he knows his newest editor. After spending many hours at work together, Takano realizes that his new editor is actually his high-school sweetheart. Masamune Takano confronts his former lover Onodera-san about their former relations. Takano is now bound and determined to make Ritsu fall in love with him yet again. Refusing, Onodera rushes home and can't help but recall those years in high school with his former love. Masamune in convinced that he can spark a new love with his long lost love. The world's greatest first love....::Jake Kling"""
21833,Mobile Suit Gundam Thunderbolt: December Sky,"Animation,Sci-Fi,War",movie,1,5.23,149.0,
31002,Air Gear: Kuro no Hane to Nemuri no Mori - Break on the Sky,"Action,Comedy,Ecchi,Shounen,Sports",tv series,1,7.0,38.0,"'A white ermine escapes from an exotic pet store, and is found unconscious by a college student, who takes him home to his apartment complex. Now named ""Kojopî"", he struggles to adapt to his new life in the building; where he encounters the oft-eccentric human tenants, and their pets.::Akira (akira625@comcast.net)'"
3180,Momotaro's Underwater Adventure,"Animation,Short,Adventure,Fantasy",movie,52,6.5,175.0,"'In this short we see another adventure of Momotaro, this time he is called to fight a terrible shark, so Momotaro and his team accept the mission, only this time the Pheasant can not go because he can not swim.'"
5725,Aruite Mikka!,"Comedy,Kids,Music",tv series,30,6.32,1710.0,
3618,Ring of Gundam,"Short,Sci-Fi,War",movie,4,6.87,4783.0,
7914,The Plane Cabby's Lucky Day,"Animation,Short",movie,1,5.43,262.0,"""A young boy lives with his grandmother in a city where people use small airplanes to get from place to place. He drives a taxi plane, and during one of his travels he bumps into a bird that has been shot by the boy's latest customer. The bird, as well as a hungry bear he meets next, offer him a reward for his help. Men cause many problems for animals - is there a way to help them stay out of trouble?"""
1953,Gatchaman Crowds: Embrace,"Adventure,Sci-Fi",movie,9,7.1,33004.0,
32543,Magical Puuta no Hi Asobi wa Abunai yo,"Drama,Kids,Magic",movie,13,7.31,740.0,"'Disguised as schoolgirls, 2 superheroines would rather goof off instead of saving the Earth from gigantic monsters.::softsofa'"
4101,Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,Hentai,tv series,51,6.81,432.0,
3089,Mashou no Nie 3,Hentai,tv series,1,7.4,32660.0,"'A teenage girl divides her time between working in London for the famed Belgian sleuth, Hercule Poirot, and staying in the countryside with her shrewd great-aunt, Jane Marple.::L. Hamre', ""1930s England; spirited teenager Mabel West is determined to live her life on her own terms. Her father agrees to let her leave her stuffy boarding school and seek employment in London. In the city, she works as a junior assistant to the famous Belgian detective, Hercule Poirot. Also accompanied by Poirot's assistant Hastings, secretary Miss Lemon, and Inspector Sharpe, the formidable team solve numerous exciting mysteries. However, Mabel does not forget her family and often travels to the countryside to stay with her great-aunt Marple. This shrewd older woman also has a reputation for solving puzzling mysteries.::L. Hamre"""
