anime_id,name,genre,type,episodes,rating,members,overview
33422,Fantasy,,movie,1,2.91,40.0,
1783,Kirin no Otenki Mama-san,Fantasy,tv series,2,6.64,5952.0,"'In 2977, mankind has space colonies, machines do all the work and everyone just wants to have fun. When deadly plant-based aliens that look like women attack the Earth in order to colonize it, only one rogue captain can stop them.::Anonymous'"
336,Vocaloid China Project Senden Animation,"Fantasy,Music",movie,13,6.54,9540.0,'A man fails to break up the relationshiop between the girl he loves and her fiance. He decides to prove his love by writing lyrics for the songs she composed and entering them in a contest::Anonymous'
33325,Kigyou Senshi Arslan,"Comedy,Parody",movie,1,5.78,48.0,
4488,Sonic the Hedgehog,"Animation,Action,Adventure,Family,Fantasy,Sci-Fi",movie,3,5.98,882.0,'A cop in rural town of Green Hills will help Sonic escape from the goverment who is looking to capture him.'
21571,Dr,Comedy,movie,1,6.59,2213.0,"""In the moment when Belgrade industrialist Zivota Cvijovic had dreams to marry off his son Milorad, Doctor of Philosophy, to a minister of transport's daughter, a telegram from Milorad's professor from Heidelberg arrives, saying that he wants to visit them. Bad luck is that Velimir, a poor student, was financed by Milorad, and studying under his name received a diploma.::Nikola Popovic"""
2456,Star Driver,"Animation,Action,Romance,Sci-Fi",tv series,1,6.69,1032.0,"""A young boy named Takuto arrives at the island of Southern Cross, and begins to investigate the island's deep-set secrets, to which he is somehow connected.::Anonymous"", 'On a cross-shaped island in the South, a mysterious and gigantic humanoid robot known as the ""Cybuddy"" is discovered sealed in the underground ruins for untold ages. A group known as the ""Order of the Glittering Star Cross"" attempts to remove the seal by abducting a girl named Wako Agemaki, who they dubbed the ""shrine maiden"" and is the key to activating the robot. A boy named Takuto Tsunashi arrives with his own Cybuddy named Tauburn to rescue Wako. Thus begins a struggle to unlock the secrets of the advanced technology and prevent disaster.::ANN'"
13459,Mr Pen Pen II,"Comedy,Kids,Shoujo",movie,24,4.83,93.0,"'A collection of short stories, made by different animators with ""robot"" as the working title.::Ask Liliequist Stølan', 'This is a Fantasia-like anthology of robots. The most noble are Presence, Deprive, and Nightmare. Nightmare is the story of an evil, cybernetic overlord that rises one night and unleashes its robotic servants. Deprive is a science fiction tale of a young girl who has been abducted by an invading army of robots, and only a mysterious cyborg can help her. Presence is about a young toy-maker who makes a beautiful, female cyborg. When she becomes ""a bit too real"", he destroys her, only to be haunted by her spirit for the rest of his life.::Chuck ""Dark-Side"" Williamson'"
22081,Tokyo SOS Director,Documentary,tv series,1,5.96,1670.0,
8533,Time Travel Tondekeman!,"Action,Adventure,Comedy,Kids",tv series,1,6.37,987.0,
5398,Venger Robo,"Animation,Sci-Fi",tv series,2,5.74,860.0,"""It has been 15 years since the fateful battle with The Empire of 100 Demons. Humanity is under attack by the scientist Dr. Lando with their mechanical monsters empire. Getter Team has begun training on a new Getter Robo, Hayato recruit a boy named Go Ichimonji as Getter One's pilot. Go - along with co-pilots Sho and Gai - must use Getter Robo to exterminate the Mechanical Beasts of Dr. Lando.::Gavin Nelson"""
32626,Tsukikage,"Animation,Adventure",tv series,1,4.95,60.0,
9673,Nana-iro Megane,Music,tv series,25,7.12,3326.0,
2830,Yu-Gi-Oh!: The Movie - Pyramid of Light,"Animation,Action,Adventure,Family,Fantasy,Thriller",movie,1,6.26,351.0,"""Underneath the sands of Egypt, Anubis, an ancient evil spirit, has awakened. It's up to Yugi, who defeated Anubis centuries ago, to use his skill and determination to rid the world of evil once again.::Anonymous"", 'Yugi, a smaller than average high school student, and an easy target for bullies, is given an ancient Egyptian riddle called the ""Millennium Puzzle"" by his grandfather, a local game shop manager. Yugi pieces the puzzle together and unexpectedly becomes the powerful ""Game King."" Now when Yugi gets into sticky situations, the ""Game King"" takes over and protects Yugi and his friends.::Anthony Pereyra {hypersonic91@yahoo.com}', 'Yugi, a smaller than average high school student, and an easy target for bullies, is given an ancient Egyptian riddle called the Millennium Puzzle by his grandfather, a local game shop manager. Yugi pieces the puzzle together and unexpectedly becomes the powerful Game King. Now when Yugi gets into sticky situations, the Game King takes over and protects Yugi and his friends.::Sujit R. Varma'"
11359,Time-Patrol Bon: Fujiko F Fujio Anime Special - SF Adventure,"Action,Adventure",tv series,1,7.68,17166.0,"'Takatoshi Tsuda joins Ousai Academy, a co-ed high school that until recently had been an all-girl school, where he is asked to join the student council as vice-president and a male representative.::Nolberto Roa'"
1426,Der Junge und das Biest,"Animation,Action,Adventure,Fantasy",movie,50,7.5,6883.0,"""When a young orphaned boy living on the streets of Shibuya stumbles upon a fantastic world of beasts, he's taken in by a gruff warrior beast looking for an apprentice.::ralo229"", ""The latest feature film from award-winning Japanese director Mamoru Hosoda (Summer Wars, Wolf Children): When Kyuta, a young orphan living on the streets of Shibuya, stumbles into a fantastic world of beasts, he's taken in by Kumatetsu, a gruff, rough-around-the-edges warrior beast who's been searching for the perfect apprentice. Despite their constant bickering, Kyuta and Kumatetsu begin training together and slowly form a bond as surrogate father and son. But when a deep darkness threatens to throw the human and beast worlds into chaos, the strong bond between this unlikely family will be put to ultimate test-a final showdown that will only be won if the two can finally work together using all of their combined strength and courage."""
30307,Suntory Minami Alps no Tennen Mizu,"Drama,School",movie,12,7.39,181845.0,
5101,TWD Express Rolling Takeoff,"Adventure,Sci-Fi",movie,1,5.67,787.0,"""This contemporary romantic comedy, based on a global bestseller, follows native New Yorker Rachel Chu to Singapore to meet her boyfriend's family."", ""The story follows Rachel Chu (Wu), an American-born Chinese economics professor, who travels to her boyfriend Nick's (Golding) hometown of Singapore for his best friend's wedding. Before long, his secret is out: Nick is from a family that is impossibly wealthy, he's perhaps the most eligible bachelor in Asia, and every single woman in his ultra-rarefied social class is incredibly jealous of Rachel and wants to bring her down.::JAP"", ""The story follows native New Yorker Rachel Chu (Wu) as she accompanies her boyfriend, Nick Young (Golding), to his best friend's wedding in Singapore. Excited about visiting Asia for the first time but nervous about meeting Nick's family, Rachel is unprepared to learn that Nick has neglected to mention a few key details about his life. It turns out that he is not only the scion of one of the country's wealthiest families but also one of its most sought-after bachelors. Being on Nick's arm puts a target on Rachel's back, with jealous socialites and, worse, Nick's own disapproving mother (Yeoh) taking aim. And it soon becomes clear that while money can't buy love, it can definitely complicate things.::Warner Bros."", ""Chinese-American New Yorker Rachel Chu (Constance Wu) travels to Singapore with her boyfriend Nick Young (Henry Golding) to attend his best friend's wedding only to discover he comes from one of Asia's most wealthy, prominent families. A commoner among the social elite, Rachel becomes a target for single women vying for Nick's attention as well as for his judgmental mother Eleanor (Michelle Yeoh), who wants nothing more than to break them up. Directed by Jon M. Chu. Based on the novel of the same name by Kevin Kwan."""
27785,Koi Maguwai,Hentai,tv series,13,5.34,929.0,"'In a post-apocalyptic future where humans live in domed cities surrounded by wasteland, wolves are assumed to be two hundred years extinct.::Anonymous', 'In a post-apocalyptic future where humans live in domed cities surrounded by wasteland, wolves are assumed to be two hundred years extinct. Yet wolves do walk among them, disguising themselves as humans in order to survive in the human world. Now four young wolves will follow the scent of Lunar Flowers on a dangerous quest to find that which legend promises them: Paradise.::Anonymous'"
33731,Barbapapa Sekai wo Mawaru,"Adventure,Comedy",tv series,0,0.0,4139.0,'Two siblings try to find their missing parents. Based on the best selling video game series by Square Enix.'
18479,Mabo as Tokichiro Kinoshita,"Animation,Short",movie,1,3.49,213.0,'A boy works hard to please his lord and gain advancement.'
10546,Ane Jiru the animation: Shirakawa san shimai ni omakase - Onêsan ga shite ageru,"Animation,Short",movie,4,6.63,3107.0,
2120,Blame!,"Animation,Action,Drama,Sci-Fi,Thriller",movie,1,6.89,2411.0,"'In the distant future, humans are declared ""illegal residents"" and hunted to near extinction by murderous robots. One day, a group of human scavengers come across a strange man named Killy, who may be the key to humanity\'s survival.', 'In the distant technological future, civilization has reached its ultimate Net-based form. An ""infection"" in the past caused the automated systems to spiral out of order, resulting in a multi-leveled city structure that replicates itself infinitely in all directions. Now humanity has lost access to the city\'s controls, and is hunted down and purged by the defense system known as the Safeguard. In a tiny corner of the city, a little enclave known as the Electro-Fishers is facing eventual extinction, trapped between the threat of the Safeguard and dwindling food supplies. A girl named Zuru goes on a journey to find food for her village, only to inadvertently cause doom when an observation tower senses her and summons a Safeguard pack to eliminate the threat. With her companions dead and all escape routes blocked, the only thing that can save her now is the sudden arrival of Kiri the Wanderer, on his quest for the Net Terminal Genes, the key to restoring order to the world.'"
